 UPDATE  The latest version of `serve` is 14.2.1
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 2:00:58 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 GET /
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 GET /static/js/main.12bd9241.js.map
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 2:12:52 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:51:41 PM 192.160.20.1 GET /
 HTTP  11/21/2023 2:51:41 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:51:41 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 2:51:41 PM 192.160.20.1 Returned 200 in 2 ms
 HTTP  11/21/2023 2:51:41 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 2:51:41 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:51:42 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 2:51:42 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 2:51:42 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 2:51:42 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:12:18 PM 192.160.20.1 GET /
 HTTP  11/21/2023 3:12:18 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 GET /static/js/main.12bd9241.js.map
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 GET /static/css/main.e1693de0.css.map
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 GET /favicon.ico
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 3:12:19 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:13:12 PM 192.160.20.1 GET /
 HTTP  11/21/2023 3:13:12 PM 192.160.20.1 Returned 304 in 3 ms
 HTTP  11/21/2023 3:13:12 PM 192.160.20.1 GET /static/js/main.12bd9241.js
 HTTP  11/21/2023 3:13:12 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:13:12 PM 192.160.20.1 GET /static/css/main.e1693de0.css
 HTTP  11/21/2023 3:13:12 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:13:13 PM 192.160.20.1 GET /manifest.json
 HTTP  11/21/2023 3:13:13 PM 192.160.20.1 Returned 304 in 1 ms
 HTTP  11/21/2023 3:13:13 PM 192.160.20.1 GET /logo192.png
 HTTP  11/21/2023 3:13:13 PM 192.160.20.1 Returned 304 in 2 ms

 INFO  Gracefully shutting down. Please wait...
